"textEmbedding","resposta"
"how do you know you had too much beer? when it runs down your chin, or as in right now. #drinkingproblem #andionlyputonthisshirttoday",1
"Cant wait for a large glass of wine #welldeserved",1
"Yo!! Support #mention MIXTAPE RELEASE PARTY 1523 W Lucas St @Magic_CitySC !! CELEBRITY HOST LOVE AND HIP HOP NY!!  #WEWORKIN",0
"Queen City Turnt Up!!",0
"RT #mention: Its #TurnUp Season",0
"Attention: Metro City Artist #Support Your Citys HIP-HOP Magazine!! Get Your Work Featured In It,Let The Nation Know Our City Turnt Up",0
"Attention: Metro City, upload your music to INFO@704HIPHOP.COM LetDa Carolinas An Da World Hear Ya Work, #704Workin #TurntUp!!",0
"RT #mention: There arent many things in life that a cocktail wont fix.",1
"Im so drunk #notgood",1
"#mention hahaha your wasted at tumble tots babe! You need to be a detective!! Xx",0
"S/O #mention For The Follow! You F*ckWit Da #Carolinas?? Thanx For The Support!! #turntup #leggo",0
"I swear its Weiner at the bar. Hes too animated so it cant be him. Like, drawing attention..",0
"getting up at 4.30 a.m. is like getting hammered at noon on any given day. at 7 p.m. you just wish you were unconscious. #metoday",0
"Yo!! MIXTAPE Alert This Week In Da Crown Town!! Who Dropping Sum hot Sh!t , Send It To Us info@704hiphop.com #Support",0
"Yo!! S/o #mention Keep Da Carolinas First!! We The Streets N Da Crown Town!! #salute",0
"Yo!! Go Support #mention ! We Need Da Hornets Back In The Crown Town! ASAP #hornets",0
"Yo!! \"Miss Memphis\"#mention At Club Fridays In Gastonia NC!! L&amp;HHATL In The Carolinas #704 #support",0
"#mention  started watching, grubby and then some, nice little cameo from Ricky Grover in the pub, only 15 min into it so far",1
"#mention Glad you liked it man, I hope all is well at Tequila!",0
"im drinking something nasty - and yes, it has alcohol in it.. thats why its nasty. #oneofthosenamedrinks #jimisnotmyfriend",1
"#mention Thanks man!And yeah,that would indeed be awesome, Id definitely be up for it! Cant wait to see what Tequila has been working on!",0
"Tonight at Rye in Billyburg. 10-2. Summer solstice belated bday party.",0
"sometimes i forget that i have party in the usa on my media player - and then a miley song comes on, and then a miley song comes on..",0
"u fucked up@me_jasminee",0
"watchin BAD GURL CLUB",0
"#mention Im listening to the mix now on our ride down to the pig roast. Im actually gonna do a gig at a bar w it. Gonna be hysterical!",0
"RT #mention: #mention #mention Just because Im drunk and its my bday does NOT mean.. wait I didnt actually hear ta?|",1
"Would really like some whiskey for breakfast.",1
"More new drinking games coming soon!",0
"Drunk..but theres no chipotle",1
"Bachelorette party 2nite &amp; Im the scared one. My cousin is threatening to stab my face and I havent even done anything. Yet. #mention",0
"Bout 2 rain, done cooked, house clean, Crown Royal is ready 2 go down my throat!",1
"Thanks to #mention #mention for chill after party with tacos &amp; smooth cocktails",1
"ten minutes into #pitchperfect that drinking game became serious. now im toasted, thank you. #mention #mention #mention",1
"#mention haha okay, or Saturday? Defo thinking the pj party? What do you rekon? Xx",0
"#mention @hobohoagz im diabetic, but i heard lace one with whisky and it knocks all the carbs out.",1
"what was your single greatest #breakingbad moment people (apart from the final scene :) )? maybe mine, Gus at the cartel pool party",0
"Apparently my Tennis Club website has gone down. Well they have been having some trouble with their server.",0
"RT #mention: I mean ALL the way turnt up. haha. #XFactorUSA",0
"Week long Halloween party #mention culminates w me on The Night, Oct 31st. Imma suck on some throats.",0
"#mention nope.. Lol especially drunk sex which is the best",1
"a?o#mention: WANNA HIRE 4 YOUR PARTY/EVENT ? BOOKING EMAIL FocusedNo@gmail.com OR CALL/TEXT 718.635.769\" Or u can do it like this, Wow.",0
"RT #mention: I like to go into a club and play a set thata?Ts considerably different from what they hear every other day of the week. ?",0
"RT #mention: Saw #mention tear down the stage as a MC tonight. Saw Tip rip down a club as a DJ later that same night. #Legendara?|",0
"nothing says \"pure rage\" like dropping your backpack in the queue in Aldi with a JD bottle inside. and the crowd looked on. #jd #jackdaniels",0
"Woke up took six shots and showered. Time to turn up in my Creative Cave of Craze.",1
"Purple Haze Beer. :3",1
"Drinking Tequila and working on random stuff.  I also got a Camcorder for Christmas so I am going to start recording videos tomorrow. #WA",1
"Wore sweatpants to the club.",0
"RT #mention: Ready for a new Pixar short? #mention has the scoop on Party Central, which will be in theaters before #MuppetsMostWanted: httpa?|",0
"Whisky in my cup! Getting on the mic sick and I am about to turn up! #GRR",1
"I have been wanting to do Heavy Metal Vocals for a while. I think I am going to give it a shot.",0
"oh, wait, this is twitter.. i must be really drunk right now #truthhurts",1
"#mention If ur behind the bar, a white guy will call u a racist. If ur djing, someone will ask for Wobble Wobble via Notepad.",0
"Yo!! Artist, Djs Are Willing To Play Your Music In Da Club, At Least You Can Get It Mastered #willworkforspins",0
"Yo!! #mention CIAA What Up, Da Queen City Ready Turnt Up! Yea Yea Feb 27 to March 3",0
"#mention #mention #mention the journey of a thousand miles starts with a shot of Rum, usually someone elses.",1
"RT #mention: Didnt watch one second of Sochi (doesnt count if on in the background at a bar, didnt watch it then either)",0
"I am getting so fucking wasted tomorrow and letting the Music fuck my Soul dry.",1
"On break in AIA this month and having a shot of the most potent coffee to exist. #KeepingMyHead #Yeti #Shot #Coffee #School #Break",0
"Feel so tipsy!",1
"Shhiit! These sounds and whisky have got me grooving to the mic. Got to capture the strongest feel on the mic when you can.",1
"Music and Whiskey!",1
"This hangover hurts.. Damn you little jesus!",1
"In honor of Pi day Im taking the time to do this. *Rapidly throws a series of pies at #mention*  #mention Get your shot now!",0
"Defiantly shooting whisky tonight. #MusicMaking",1
"a sense of doom and fear brew in the sky today i fear what it is too come .. a?\" feeling frightened",0
"o god what happened last night i got tipsy and had wine feeling uncomfortable a?\" feeling depressed",1
"Home from #Adastra2014 had an amazing time! Korean bbq, lessons on good scotch (and writing), and too few hours of sleep. Loved it! #writing",1
"I want to get into a pub fight. Not a bar fight, specifically a pub. Preferably in Ireland. #FightPub #IAmJacksExtremelyBoredInsomniaTweet",0
"Me, hubby, n dogs listening to Wu tang n sippin wine. #drinktillitdoesnthurt",1
"Ciroc so perfect ??",1
"Everybody drunk tonight ????",1
"6 bottles of wine, 5 appetizers, 4 hours of distill, 3 bathroom breaks, 2 bug bites, 1 psych rotation #2/3nurse",1
"Ibuprofen, water and a taco for after beer foods #always #idontfuckaround #goodbye",1
"I love beer",1
"#mention turn it into a drinking game and Im down",1
"Wine would make everything all better.",1
"Bree is drunk. I am drunk",1
"rob ford is quitting his a?ore-campaigna?? to get help for alcohol abuse.. really -_-",0
"Also hidden in donuts and beer. MT #mention: Death by sugar. #url  #media",1
"So lets just stay in the moment, smoke some weed, drink some wine",1
"I think my hangover just woke up",1
"#mention I sent you a birthday snap!  Ill drink a beer for you tonight!",1
"a?o#mention: Not feeling 21 yet, oh well lol #ItsMyBDaya?? get to the bar lol",1
"Drunk snap chatting just got a whole lot weirder",1
"#mention #mention just invited me to your grad party! ?",0
"a?o#mention: \"Drinking a beer in the shower is the best damn thing ever.. Ever. Ever Ever. #drunk\" - EC GAa?? #mention",1
"4 more days until BAJA BLAST comes out in bottles!! Am I the only one psyched about this?",1
"might get faded and walk to pub tonight",1
"Ciroc Boy",1
"Whats the hardest thing youve had to do without a machine?\" Chug a bud light or any kind of low quality beer #mention",0
"Your dj for this evening #mention  over @thelavaclub for #FiestaDeMayo . 18+ to party 21+ to drink upstairs #media",0
"Beer clock. bellsbrewery #twohearted @ Red Dove Tavern #url",1
"#mention your frozen beer picture made the front page of reddit again.",0
"After all my finals are done, I dont care if I have to do it alone.. Im getting wasted. ??",1
"#mention OMG I lovee tequila. Youre right, I gotta do those!",1
"Drinking a Shock Top Raspberry Wheat by #mention @ RBI Sports Pub a?\" #url #photo",1
"#mention Go snag a beer. You guys deserve it!",0
"#BestBusker brews! @ Victoire Belgian Beer Bar #url",1
"Drinking a Highland Lager by #mention at @rohrbachs a?\" #url",1
"A little R&amp;R - Drinking a Hop Sun by #mention @ Crowne Plaza Bar &amp; Lounge  a?\" #url",1
"The silver haired old fuck who keeps asking to see my bag tag just hit a great shot two holes ahead and Im pissed about it.",0
"Rochester Day 10: Seneca Park Zoo, Red Robin, Shopping, visit to Eduardos work place, beer and of course #BabyNEP",1
"Spend so much money at the bar last night ??????",1
"Seriously all I want is a movie and a cheap bottle of wine and I will rock ur world when we get home",1
"My idea of a personal bottle are the regular sized bottles ?",1
"I could really use a vodka and crans hold the crans",1
"Rum flights! #bestbusker (@ Havana Cabana w/ #mention) #url",1
"Really trying to fight this post workout craving for a beer and a slice from ACME.",1
"Ive been battling this back and fourth decision: to go or not to go to the liquor store",1
"Cheesecake and beer! ????",1
"#mention you should eat a Klondike bar I heard they help.",0
"#mention thank god I will be home tomorrow with a bottle of Malibu ? maybe kinks will join",1
"#mention That means you need #Ciroc in yur system. Its a monthly thing Bruh ?",0
"@YummyLaflare these niggas got shit fucked up thou ??",0
"Goldfish and beer. I have hit bottom and i like it.",1
"Wish I was drunk",1
"Drinking a Scotch Ale by #mention @ OTB / Rubinos Sports Bar a?\" #url",1
"At my aunts all alone tonight ? hope everyone has fun at the bar",0
"Boy quit playin u juss drunk u juss sayin shit",0
"Just found a bottle of wine in my wine purse that I got for Christmas!! #merrychristmastome ??????",1
"\"#mention: When youre out partying but remember you dont have your shit together in life #media\" ???",0
"Game of Thrones and whiskey it is. Mother fucker.",1
"#mention Yessir. Positive attitude and alcohol will get us there.",1
"#mention Its alcohol and emotions I hope Montreal takes it just as seriously. Who can forget all the rally towel related injuries haha",0
"#mention lol so get passed out drunk to sleep at night.. Sounds like fun",0
"Couldve paid a quarter for a beer but instead bought a $3.75 Budweiser ??? #merica",1
"Bruh.. Tequila is no joke.",1
"Why yes I would like some fireball whiskey. #myfavorite ?",1
"With the amount of money Ive spent on alcohol in my college career, I probably couldve bought a brand new car lol #realtalk",1
"Niggas that drink lean got that gucci belly",0
"a?o@whaddup_breezy: Tbt to when #mention picked us up from a bar and left #mention on the side of the road #mentiona?? but actually ???",1
"#mention #mention lmao, not likely. But we do like beer and burgers! So I guess we got that doing for us!",1
"my dad made me take a shot of juss straight henny ?? memories boy.",1
"Lmaoo this drunk person got on the bus said go or orange and beeped the horn",0
"You just fucked up my damn day THANK YOU !",0
"most of the things that happen at this school can be explained by \"its a tradition\" and \"the seniors are drunk\"",0
"Theyre talking about my classmates beak and skiff brew on the radio. #hopcider #mattmantanero #bioprocesspride",0
"Was it the wine or the moonlight glow or the way we were dancin on that old dirt road",0
"Woke up to so many drunk texts from multiple people lmfao i love itt #thirstyThurzz #iWasSleepin #cuzImALoser",0
"My hair smells like collage .. Cigerettes alcohol and hairspray awesome",0
"All the rum last night got me dragging ass this morning",1
"@NicholasColilli  mom gave me the key to the wine you know what that means..",1
"#mention #mention #mention I only accept apologies in forms of a case of beer",1
"thats a hint for people like #mention .. MAKE ME A CAKE.. or dont, Ill just cry and never buy you alcohol",0
"Drunk seniors in my class rn &gt;&gt;&gt;&gt;",0
"#mention just said that the restaurant \"Medieval Times\" would be right up my alley. I think shes drunk.",0
"Never drinking on a work night again the hangover was real",1
"im tryna get drunk off some henny but nobody with it",1
"A horse walks into a bar and the bartender says \"why the long face,\" the horse replies \"my alcoholism is destroying my family\"",0
"#mention yea Ill be home by then, Im drinking my beer &amp; aint no one telling me shit lol",1
"but dont think for a second Im out to drown your memory, baby you aint worth the whiskey ?",0
"#mention Happy Fredfest!  Enjoy, have fun, be careful, remember to eat and party like theres no tomorrow! #sryear",0
"Me and em go to talk to our Spanish teacher and she tells us we still wreak of alcohol lmao #ok",1
"Beer-Olympics next Friday at my house, teams of 4 2 guys 2 girls, start at 6:30 events TBA. First 12 teams are in, so get it while you can!",1
"a 12 year old could take drunk pete?",0
"Bottles:check",1
"Got my 8 miles in this afternoon so I can celebrate @czuccolotto all weekend! #bachelorette #tequila #ilovecourtney #media",1
"Kendall Day before the wedding, wedding reception with open bar, then after party downtown. Holy shit tomorrow is going to kick ass.",1
"Just discovered an empty beer bottle in my glove compartment. I cant even be mad because I cant rule myself out from the suspect pool.",1
"Gotta start a series with Oakland tonight. This could be a rather booze-fueled weekend. #RedSox",1
"#mention is acting like #mention when shes fucked up right now im crying",0
"Im trynna get drunk tonight",1
"Who needs quad party when were hardcore partying on this 7 hour bus ride. #lol",1
"Definite Irish whiskey ban when we play out tonight!!",1
"Drinking  The Waldos Special Ale (AKA Waldos 420) by #mention @ Acme Bar &amp; Pizza a?\" #url",1
"No - Drinking a HeBrew Funky Jewbelation (2014) by #mention @ MacGregors Grill &amp; Tap Room  a?\" #url",1
"LMAO SYRACUSE JUST RELEASED A DRUNK MODE APP",0
"I hate to pull an MK but I cant go to the meeting when I have a birthday party in the afternoon. #shitmomsays",0
"Wine reception ? (@ Inn at the Finger Lakes) #url",1
"Getting my Bottle of Henny to start my NIGHT OF RIGHT! (@ Discount Liquors) #url",1
"#YUPROC happy hour! (@ Abilene Bar &amp; Lounge) #url",1
"I just wanna get drunk rn",1
"Gatorade &amp; vodka, dont mind if I do? drinks with my love #mention #media",1
"Tonight were drinking from the bottle.",1
"#mention #mention Oh yeah! Well tell you over a beer. ;)",1
"Booze. (at #mention) #url",1
"Maricels trying to kill me by feeding me a shot thats 46% alcohol ??",1
"Cause the bottles always there when I have no where to turn",1
":) nom nom @ Victoire Belgian Beer Bar #url",1
"That liquor has honestly been in my freezer for over a year since last May fest. Lol",0
"Im miserable. Im getting drunk.",1
"#mention Im going to Toronto! Ill be turnt up there haha. Have fun this weekend!",1
"#mention #mention it wasnt frozen. Because it was liquor.",0
"Cupcakes and wine ?",1
"Sex all night couple shots of ciroc",1
"#eviltwin #beer #11% #ufocus @ Blu Wolf Bistro #url",1
".#mention hey give the guy in 105 his own mic and give us beer #302",1
"Let us in, we want wine! #wineandherbfest #cayugawinetrail @ King Ferry Winery makers of Treleaven Wines #url",1
"I think I just bough energy from a guy who chugged a beer and swallowed the end of a joint in my house..",0
"That competition was literally THE worst.  I need a beer, a shower, and a lot of sleep. ? (@ CrossFit Shockwave) #url",1
"&amp; she never could get drunk enough to keep him off her mind",0
"Pouring myself a glass of wine and putting on a movie #perfection ???",1
"Cramps, Beasties, and Bonzo Goes to Bitburgh. Beer. (@ Skylark Lounge w/ 2 others) #url",1
"Getting drunk instead of studying.. Again",1
"Drinking a Hopslam (2014) by #mention @ Dragon Bar a?\" #url",1
"Im too turnt up its finna go down baby",1
"Wheres the party at? #franks? ?",1
"#mention ? blame it on the alcohol. Lol but that video is great",1
"Drinking wine in the shower? Well see",1
"Sophies the drunkest girl at the party",0
"I just want my alcohol",1
"#mention I dont do much light liquor unless I gotta",1
"Pretty sure I just lost a $500 pair of earrings but Im drunk so Im gonna choose to not worry about it rn",1
"Hanging out and drinking beer with #mention just like old times. #bestiesreunited #beerup",1
"I need my daily dose of beer this fine night ??",1
"lights off, wine poured, #Hannibal on. #WrapYourWilly time is now.",1
"Liquor dont even faze me like it used to thou",1
"My idea of a perfect night would be getting drunk and singing karaoke in my underwear. #yolo",1
"BAR CRAWL FINE (@ Harrys w/ #mention #mention #mention @jensteverson @beccacast) #url",1
"a?o#mention: Ill rather be cuddled up than party anydaya??",0
"Im tipsy; (",1
"I wonder whose arms I would run and fall into if I were drunk in a room with everyone I have ever loved",1
"A whisky toast! #irishmanWhisky #media",1
"anybody else wanna come pour pitches of alcohol on my body? Im ready. #fuckuall",1
"a?o#mention: Drunk sex a be it right now??????a??",1
"Just did a shot to #mention for being my spirit guide! #love #mention???",1
"Fuck it. Get drunk.",1
"Rochester Day 10 (yesterday was 9, sorry): Genesse River Falls, buffet, Tattoo convention, WWE live, beer and #BabyNEP",0
"That awkward moment when youre left waiting outside a party to get in because the person isnt checking their phone fml",0
"\"#mention: when angelic drunk all she do is dance, dazshe either crying, fighting or falling and danielle has no filter lmao\"and wby? Lol",0
"Lets take a moment to acknowledge the fact I was at a photo exhibit this afternoon &amp; poured a bottle of wine on the table instead of my cup",1
"Who says no to free beer?",1
"@K_M_Wx2 drunk dr webb and pitonzo???",1
"I like you better when Im wasted",1
"May or may not be trashed",1
"Mynigga Pete had 4 corona lites talkin bout wasted..",0
"Way too drunk .. I need to stop",1
"#mention oo! Im drunk! I can ramble like a champ!",1
"@FOTOPRAYERS Blunts&amp;Lean",1
"U drunk or nah? #mention",0
"@K_M_Wx2 just wait til 3 were getting drunk again",1
"@SuthodYoung Im just drinking a beer while her and Leah watch. God damn",1
"I can see #WhyYouMad :) (@ Woodys Jerkwater Pub) #url #media",1
"\"#mention: Me gusta alcohol\" me gusta alcohol tambiACn!",1
"Everyone in this bar is under 21 except me",0
"Im at Woodys Jerkwater Pub (Syracuse, NY) w/ 2 others #url",1
"Late night drunk showers be the best lol",1
"Whoaa Batum big shot",0
"Im getting drunk Im not stressin no more",1
"Wine, chocolate, driving and cuddling fix everything. Take notes boys ????",1
"a?o#mention: a?o#mention: I would feel like the shit if I hit a game winner lmao talk about if for daysa?? too bad ya jump shot brokea?? ?",0
"The drunk bus is a lifesaver",1
"#StruggleBus is here! (@ Winton Bar And Grill) #url",1
"started off lookin for a party &amp; ended up makin our own ?",1
"One bottle for for nights of fun. Being lightweight is a gift ?",1
"If I get to Yankee stadium this season, which one of yall is buying me beer? Ill buy one round.",1
"#mention you DRUNK BITCH I dont love you..",0
"im seriously in love with the drunk texts im getting from tommy ?",0
"Drunk. #Success",1
"Today was awesome.. One of my best golf rounds ever and one of my best bar nights ever with the bros.. Life is truly good. Appreciate it!",1
"Since Im too drunk to look for other #FursuitFriday pics, Im just going to fap to #mention most recent pic :)",1
"\"Tell fucking twitter that Petes fucking hammered\" wise works of Pete",0
"Ciroc in my cup,",1
"She finally drank her pain away a little at a time. But she never could get drunk enough to get him off her mind.. ???",0
"Im sticking to beer from now on. liquor has me feeling some type of way every time I drink it. nahh",1
"#mention are you going to the family party today?",0
"Just going to pause for a minute of silence for the fact that I peed on Alyssa and Emilys floor last night, I was literally piss drunk ???",1
"Already spilled alcohol on myself and its 9:13 am ?",1
"#mention  #jollyranchershots ?a?o#mention: When you drink alcohol #mediaa??",1
"I always get drunk or high the day before I babysit at 6am lol. Im paying for it yo!!",1
"I need to stop texting this guy when I get drunk. I be in my feelings , telling him the truth and shit lol",1
"Where my mind goes when Im drunk I really just dont know ?",1
"Todays my sherry party!!",1
"a?o#mention: Hangover city, population 1 ?a?? make that 2",1
"Not saying go out and shake your ass every week, but get drunk or fucked up @ home lol",0
"Guys be like I dont want a girl that party a lot!! Its like obviously once the girl gets a bf she wont party like that lok",0
"Someone send help the bus driver just told us she needs another license bc she wants to get wasted with us on our wine tour #livetweetAXO",0
"Beer Olympics is here, wish me luck and lets hope I can get through at least one event today",1
"?? I get to see Carrissa fucked up for the very first time tonight Hahaha",0
"Update: Everyone on 3rd floor Shea is still asleep. Me and #mention are 3 tequila shots deep. #SpringFling",1
"Party hard party hard",1
"Still drunk ?",1
"I need a Beer Fairy Godmother. Or a wine one. Not picky.",1
"Why the fuck isnt it \"lets get drunk and go swimming in the fountain\" weather. ?",1
"Eating a bunch of random things in my house because I would rather spend my money on beer than normal food today ??? #cheerstotheweekend",1
"So what happened to my RA promising to buy all our alcohol the last week of school? #fraud",1
"Aww Jeanies drunk ass said she would fight for me last night lmao. I love my sis.",0
"Party at melissas in 100 days",1
"I wanna be drunk when I wake up on the rights side of the wrong bedd.",1
"How long until I can have a cocktail?",1
"? @ Thirsty Owl Wine Company #url",0
"On graduation night imma be drunk as a bitch with my best bitch Resa ?",1
"Ms pub crawl - Drinking a Miller Lite by #mention at @brickwoodgrill  a?\" #url",1
"All my work from this semester. So glad its over. CMDone! #magazine #fragrance #beer #review @ Thea?| #url",1
"\"Wine and cream cheese\" Im still disgusted ? #mention",1
"Beer run! (@ Victor Brewing) #url",1
"Ms pub crawl - Drinking a Too Kind by @3headsbrewing at @ocallaghanpub  a?\" #url",1
"I dont think Ive ever seen #mention this drunk lmao so fucking funny ??",0
"#BeersOfTheWorld #Beer More than 100 varieties of beers from across the world #Rochester #NewYorka?| #url",1
"Scary (@ OTB / Rubinos Sports Bar w/ 2 others) #url",1
"I take a nap in #mentions bed, and he wakes me up with a towel for a shower, coffee, and alcohol #bestfriend #sherryparty2014",1
"All I see on my newsfeed is wine tour and holi pics",0
"And spark pie - Drinking a Budweiser Black Crown by #mention @ Eye Hub  a?\" #url #photo",1
"My three favorite things :) wine, chocolate, and macaroons #foodporn #sarahspatisserie #ithaca #NYa?| #url",1
"Let ma alcoholic bitch hit the dope she start chokin!",0
"Wine tasting adventures in the Finger Lakes in NY. @ Damiani Wine Cellars #url",1
"I wanna do something after work preferably involving alcohol #getatme",1
"Im at Half Pint Pub (Rochester, NY) #url",1
"#mention #mention #mention #mention @Kyle_Hairston #mention have u seen Greg or Kyle drunk. Retards",0
"I present cookies made with whiskey. #media",1
"Drinking a Bud Light by #mention at #mention a?\" #url",1
"#mention ahahah no zio e il block party piu figo d Americaa!!",0
"I love when my parents randomly find wine in the cabinet for me ?",1
