"textEmbedding","resposta"
"Bar Louie ?",0
"#mention well then come over to my place ..bring over the entire gang, we could party",0
"I just wanna cuddle and eat fries from Small Plates and binge watch The Office w my boo",0
"#mention Its alcohol and emotions I hope Montreal takes it just as seriously. Who can forget all the rally towel related injuries haha",1
"Im so fucking shot man I just opened my door hit myself in the face now my lip is bleeding. ..Wtf have I done bad lately ?",0
"#mention lol so get passed out drunk to sleep at night.. Sounds like fun",1
"Just went through all my followers to find a speedway. When I could of just entered their name in the search bar.",0
"@I__AintShitYET mami you puttin errbody on blast lmfaoo turnt up Thursday",0
"The crowd is into it tonight at TILT! Every Thursday is a party! #Nightlife @ Tilt Nightclub &amp;a?| #url",1
"a?o#mention: Yo momma got caught givin neck at the woodcrest country club.. And it wasnt yo dada?? @WilliamBathurs1  Riley is wrong lol",0
"#mention its like 60s rage music.. Definitely on my party playlist #sorrynotsorry",0
"Couldve paid a quarter for a beer but instead bought a $3.75 Budweiser ??? #merica",1
"My phone hasnt buzzed in hours. Now that its late people want to blow up my phone. Im not mad but I dont get it.",0
"Bruh.. Tequila is no joke.",1
"Why yes I would like some fireball whiskey. #myfavorite ?",1
"With the amount of money Ive spent on alcohol in my college career, I probably couldve bought a brand new car lol #realtalk",1
"The dk Michelle Kay chant across the bar was good",0
"Operation Kush and alcohol is in full effect",1
"Niggas that drink lean got that gucci belly",1
"My bf told me he was going to a party with 15 people, according to FB this party is gonna have 160+ people.. #arewegonnastartthisagain",0
"a?o@whaddup_breezy: Tbt to when #mention picked us up from a bar and left #mention on the side of the road #mentiona?? but actually ???",1
"#mention #mention lmao, not likely. But we do like beer and burgers! So I guess we got that doing for us!",1
"I dont wanna hurt nobody just wanna party",0
"my dad made me take a shot of juss straight henny ?? memories boy.",1
"Lmaoo this drunk person got on the bus said go or orange and beeped the horn",1
"Hmmp? no party for me tonight?",0
"You just fucked up my damn day THANK YOU !",0
"Everything Is Just So Fucked Up ?",0
"most of the things that happen at this school can be explained by \"its a tradition\" and \"the seniors are drunk\"",1
"#mention directorial debut on #mention was inspired! Loved the shot of the boys thru the bannister, Normans burial POV!!",0
"He was like \"Thought some shit had happened dont let nobody get fucked up!\"",0
"Woke up today, guess that means I get another shot!! #giftoflife TIME TO SHINE",0
"Called a bird in 40 yards but didnt have a clear shot? #aggravating",0
"Theyre talking about my classmates beak and skiff brew on the radio. #hopcider #mattmantanero #bioprocesspride",1
"Was it the wine or the moonlight glow or the way we were dancin on that old dirt road",1
"join the club. RT #mention: #mention Im confused and creeped out.",0
"Woke up to so many drunk texts from multiple people lmfao i love itt #thirstyThurzz #iWasSleepin #cuzImALoser",1
"a?o#mention: I had a dream I got shot over some bull shita?? then that nigga had a nightmare",0
"My hair smells like collage .. Cigerettes alcohol and hairspray awesome",1
"#mention #mention wheres my copy of when the whiskey used to burn?!? #puregold #nowthatscountry!",0
"Wow me tweeting while drunk is like a 16 year old girl.. Haha whatever???",1
"All the rum last night got me dragging ass this morning",1
"Life is too short, so love the one ya got cuz you might get run over or ya might get shot",0
"If I was a derby horse my horse would be named Whiskey Star.  Could be a lot worse!",0
"Write OH, not HO!! #chemistry #chemistryproblems #organicchemistry #alcohol",0
"I eat one breakfast bar, and feel like I  ate 10lbs of food ?",0
"@NicholasColilli  mom gave me the key to the wine you know what that means..",1
"I want a drunk barbie cake for my 21st birthday. thats all..",1
"#mention #mention #mention I only accept apologies in forms of a case of beer",1
"thats a hint for people like #mention .. MAKE ME A CAKE.. or dont, Ill just cry and never buy you alcohol",1
"Drunk seniors in my class rn &gt;&gt;&gt;&gt;",1
"#mention just said that the restaurant \"Medieval Times\" would be right up my alley. I think shes drunk.",1
"Thats fucked up.",0
"Never drinking on a work night again the hangover was real",1
"im tryna get drunk off some henny but nobody with it",1
"Im at Dinosaur Bar-B-Que - #mention (Rochester, NY) #url",0
"A horse walks into a bar and the bartender says \"why the long face,\" the horse replies \"my alcoholism is destroying my family\"",1
"#mention yea Ill be home by then, Im drinking my beer &amp; aint no one telling me shit lol",1
"#mention plus a cup holder large enough for his bottle of vodka",1
"Friends of #mention spring luncheon featuring Jim Memmott. (@ Chatterbox Club) #url",0
"but dont think for a second Im out to drown your memory, baby you aint worth the whiskey ?",1
"Not taking a break from writing until the fight party tmrw",0
"who wants to go to wegmans?? bring back some bottles grab a lil lunch?? nobody? sweet fuck me",1
"#mention Happy Fredfest!  Enjoy, have fun, be careful, remember to eat and party like theres no tomorrow! #sryear",1
"Just like interact club #pizza #fatasses #memories #mention #mention #media",0
"Me and em go to talk to our Spanish teacher and she tells us we still wreak of alcohol lmao #ok",1
"I charge any American still wedded to the two party electoral system as both accessory &amp; enabler of Tyranny. Willful Ignorance no excuse.",0
"Beer-Olympics next Friday at my house, teams of 4 2 guys 2 girls, start at 6:30 events TBA. First 12 teams are in, so get it while you can!",1
"cat food favorites &amp; my daily doc recommended beer (at #mention) #url",1
"Gotta love when the cops party with you at prospect day",0
"#mention lmfaoo I meant to screen shot you deleted that shit quick asf lmaoo",0
"a 12 year old could take drunk pete?",0
"Turn up",0
"You know this place is legit because its got a Swag Sampler #dinobbq @ Dinosaur Bar-B-Que #url",0
"When #mention tells our dad that we are having a party tn he asks for pictures ??",0
"Bottles:check",1
"While working today I took multiple trips on 390 and didnt get shot, SUCCESS! ?",0
"Got my 8 miles in this afternoon so I can celebrate @czuccolotto all weekend! #bachelorette #tequila #ilovecourtney #media",1
"And also not be too drunk for the wedding. Shit.",1
"Aye Turn Up ???",0
"Kendall Day before the wedding, wedding reception with open bar, then after party downtown. Holy shit tomorrow is going to kick ass.",1
"Im at Sams Club (Syracuse, NY) #url",0
"Just discovered an empty beer bottle in my glove compartment. I cant even be mad because I cant rule myself out from the suspect pool.",1
"Gotta start a series with Oakland tonight. This could be a rather booze-fueled weekend. #RedSox",1
"#mention is acting like #mention when shes fucked up right now im crying",1
"Waiting to get my third Humira shot today? At least my Mom came with me this time ?",0
"Ive come to the conclusion that I cannot survive without running water. Just brushed my teeth with a bottle of water. What is this..",0
"Im trynna get drunk tonight",1
"Who needs quad party when were hardcore partying on this 7 hour bus ride. #lol",1
"Definite Irish whiskey ban when we play out tonight!!",1
"Drinking  The Waldos Special Ale (AKA Waldos 420) by #mention @ Acme Bar &amp; Pizza a?\" #url",1
"No - Drinking a HeBrew Funky Jewbelation (2014) by #mention @ MacGregors Grill &amp; Tap Room  a?\" #url",1
"LMAO SYRACUSE JUST RELEASED A DRUNK MODE APP",1
"Grad party -- July 19th. Dont plan anything u can come chill",0
"I hate to pull an MK but I cant go to the meeting when I have a birthday party in the afternoon. #shitmomsays",0
"Wine reception ? (@ Inn at the Finger Lakes) #url",1
"Hate niggas that pose with them trigger fingers but never bust a shot",0
"Getting my Bottle of Henny to start my NIGHT OF RIGHT! (@ Discount Liquors) #url",1
"#YUPROC happy hour! (@ Abilene Bar &amp; Lounge) #url",1
"I just wanna get drunk rn",1
"Gatorade &amp; vodka, dont mind if I do? drinks with my love #mention #media",1
"Alexis just needs a shot. Or 2. Or 11. ?",1
"Cans are the new bottle #media",0
"Tonight were drinking from the bottle.",1
"Wine AND beer tasting at my job tonight this suxx #not21 #nofun ?",1
"Mothers Day Next Week Doe Gotta Turn Up For My Mom ?",0
"#mention #mention Oh yeah! Well tell you over a beer. ;)",1
"Booze. (at #mention) #url",1
"Maricels trying to kill me by feeding me a shot thats 46% alcohol ??",1
"Seeing Godfrey and celebrating my moms birthday. (@ The Comedy Club) #url",0
"Cause the bottles always there when I have no where to turn",1
"Couch party #Hipstamatic #Loftus #Inas1969 #BerryPop #media",0
":) nom nom @ Victoire Belgian Beer Bar #url",1
"That liquor has honestly been in my freezer for over a year since last May fest. Lol",1
"Im miserable. Im getting drunk.",1
"#mention Im going to Toronto! Ill be turnt up there haha. Have fun this weekend!",1
"#mention #mention it wasnt frozen. Because it was liquor.",1
"Cupcakes and wine ?",1
"Sex all night couple shots of ciroc",1
"#eviltwin #beer #11% #ufocus @ Blu Wolf Bistro #url",1
".#mention hey give the guy in 105 his own mic and give us beer #302",1
"Let us in, we want wine! #wineandherbfest #cayugawinetrail @ King Ferry Winery makers of Treleaven Wines #url",1
"Nigga whats the colors on them bottles? They aint gold",1
"I think I just bough energy from a guy who chugged a beer and swallowed the end of a joint in my house..",1
"That competition was literally THE worst.  I need a beer, a shower, and a lot of sleep. ? (@ CrossFit Shockwave) #url",1
"Henry and Oliver came for beer pong (@ Coal Yard Apartments) #url",1
"If you cant wear your sweats to the bar, where can you wear them?",1
"Jack drunk off a beer",1
"&amp; she never could get drunk enough to keep him off her mind",1
"Pouring myself a glass of wine and putting on a movie #perfection ???",1
"No reason?? You were talking shit about my family.. Fucked up",0
"\"That beer got me feeling some type of way\" -Juan in the mall",1
"Cramps, Beasties, and Bonzo Goes to Bitburgh. Beer. (@ Skylark Lounge w/ 2 others) #url",1
"Not the greatest summer beer middle of the road - Drinking a Samuel Adams Summer Ale @ Standing In Triage - #url #photo",1
"Getting drunk instead of studying.. Again",1
"Dear girl who answers the #mention twitter, Im sorry #drunk",1
"Drinking a Hopslam (2014) by #mention @ Dragon Bar a?\" #url",1
"Janis Joplin pregame before the American Party? #Perfection",0
"Im too turnt up its finna go down baby",1
"Wheres the party at? #franks? ?",1
"#mention ? blame it on the alcohol. Lol but that video is great",1
"Wheres the turn up tonight??",0
"Drinking wine in the shower? Well see",1
"Sophies the drunkest girl at the party",1
"Jennys friend made a fake volunteer club for her college apps",0
"I just want my alcohol",1
"#mention I dont do much light liquor unless I gotta",1
"Pretty sure I just lost a $500 pair of earrings but Im drunk so Im gonna choose to not worry about it rn",1
"Hanging out and drinking beer with #mention just like old times. #bestiesreunited #beerup",1
"I need my daily dose of beer this fine night ??",1
"lights off, wine poured, #Hannibal on. #WrapYourWilly time is now.",1
"Technically give the Rangers a 4-2 win as Brassard scored right before the shot from Pouliot! Haha",0
"Liquor dont even faze me like it used to thou",1
"#mention you having a party ?",1
"My idea of a perfect night would be getting drunk and singing karaoke in my underwear. #yolo",1
"BAR CRAWL FINE (@ Harrys w/ #mention #mention #mention @jensteverson @beccacast) #url",1
"a?o#mention: Ill rather be cuddled up than party anydaya??",0
"Im tipsy; (",1
"My family is so fucked up yall have no idea.",0
"I wonder whose arms I would run and fall into if I were drunk in a room with everyone I have ever loved",1
"A whisky toast! #irishmanWhisky #media",1
"#noblevibes killing it #templebarandgrill @ Temple Bar &amp; Grille #url",1
"anybody else wanna come pour pitches of alcohol on my body? Im ready. #fuckuall",1
"a?o#mention: Drunk sex a be it right now??????a??",1
"Just did a shot to #mention for being my spirit guide! #love #mention???",1
"Wow nothing is going right tonight, I shouldve just got drunk.",1
"Fuck it. Get drunk.",1
"#mention yall tryna turn up in Ithaca tonight?",0
"Rochester Day 10 (yesterday was 9, sorry): Genesse River Falls, buffet, Tattoo convention, WWE live, beer and #BabyNEP",1
"Im at Colemans Authentic Irish Pub (Syracuse, NY) #url",1
"That awkward moment when youre left waiting outside a party to get in because the person isnt checking their phone fml",0
"\"#mention: when angelic drunk all she do is dance, dazshe either crying, fighting or falling and danielle has no filter lmao\"and wby? Lol",1
"Lets take a moment to acknowledge the fact I was at a photo exhibit this afternoon &amp; poured a bottle of wine on the table instead of my cup",1
"I think Tops is putting holes in the bottom of their beer cans. They are emptying much too quickly",1
"#mention Instead of SNLs boys dance party..its a live tweet party ! :)",0
"Who says no to free beer?",1
"@K_M_Wx2 drunk dr webb and pitonzo???",1
"I like you better when Im wasted",1
"Bianca drunk is the funniest shit ever bye guys ?",1
"May or may not be trashed",1
"Mynigga Pete had 4 corona lites talkin bout wasted..",1
"Dont let twitter get you fucked up.",0
"Way too drunk .. I need to stop",1
"#mention oo! Im drunk! I can ramble like a champ!",1
"[tips party hat] mbirthday",0
"@FOTOPRAYERS Blunts&amp;Lean",1
"Everybody turning up tonight and idec lol I really dont be with it Im such a party pooper now man",0
"U drunk or nah? #mention",1
"Drunk snapchats can be funny",1
"@K_M_Wx2 just wait til 3 were getting drunk again",1
"Ending the night at @FuegoRoasters for #mentions bachelor party. Always a good time. #media",0
"@SuthodYoung Im just drinking a beer while her and Leah watch. God damn",1
"I can see #WhyYouMad :) (@ Woodys Jerkwater Pub) #url #media",1
"\"#mention: Me gusta alcohol\" me gusta alcohol tambiACn!",1
"Everyone in this bar is under 21 except me",1
"Im at Woodys Jerkwater Pub (Syracuse, NY) w/ 2 others #url",1
"Late night drunk showers be the best lol",1
"Whoaa Batum big shot",0
"Im getting drunk Im not stressin no more",1
"HOLY SHOT LILLARD",0
"Omg what a shot #Lillard",0
"Wine, chocolate, driving and cuddling fix everything. Take notes boys ????",1
"Lillards Shot",0
"Being sober at a packed bar sure does suck a .. #tired",0
"a?o#mention: a?o#mention: I would feel like the shit if I hit a game winner lmao talk about if for daysa?? too bad ya jump shot brokea?? ?",0
"The drunk bus is a lifesaver",1
"That was probably the best ending Ive ever seen to an NBA game, what a shot!! Nothing but net!! #crazyending",0
"#StruggleBus is here! (@ Winton Bar And Grill) #url",1
"I think Ive already seen that shot twenty times by now and it still mesmerizes me every single time",0
"started off lookin for a party &amp; ended up makin our own ?",1
"One bottle for for nights of fun. Being lightweight is a gift ?",1
"If I get to Yankee stadium this season, which one of yall is buying me beer? Ill buy one round.",1
"The things that happen on the drunk bus are indescribable",1
"#mention you DRUNK BITCH I dont love you..",1
"im seriously in love with the drunk texts im getting from tommy ?",1
"Drunk.
#Success",1
"Today was awesome.. One of my best golf rounds ever and one of my best bar nights ever with the bros.. Life is truly good. Appreciate it!",1
"Since Im too drunk to look for other #FursuitFriday pics, Im just going to fap to #mention most recent pic :)",1
"\"Tell fucking twitter that Petes fucking hammered\" wise works of Pete",1
"#mention dropped that poison at the club tn ..shit went 0ff ??",1
"#EsaEsMiChica #ThatsMyGirl #NothingBout ? with her #Sisters @ Woodys Jerkwater Pub #url",1
"Ciroc in my cup,",1
"She finally drank her pain away a little at a time. But she never could get drunk enough to get him off her mind.. ???",1
"I dont say this often but Kendrick fucked up Babylon",0
"Bet you hate me now bring on the thorny crown crucify me",0
"Congrats Roman Greco - last night won the shot put, won the discus - named boys Field Event MVP @Falconer Invite! #media",0
"Im sticking to beer from now on. liquor has me feeling some type of way every time I drink it. nahh",1
"#mention are you going to the family party today?",0
"Just going to pause for a minute of silence for the fact that I peed on Alyssa and Emilys floor last night, I was literally piss drunk ???",1
"oh my my, oh hell yes, honey put on that party dress",0
"Already spilled alcohol on myself and its 9:13 am ?",1
"I have the most fucked up dreams ?",0
"#mention  #jollyranchershots ?a?o#mention: When you drink alcohol #mediaa??",1
"I always get drunk or high the day before I babysit at 6am lol. Im paying for it yo!!",1
"I need to stop texting this guy when I get drunk. I be in my feelings , telling him the truth and shit lol",1
"My dream last night was so fucked up..",0
"Damians shot was Jordan ish",0
"Allens Creek Garden Club members weeding at Buckland House as part of #mention Clean Sweep. #BrightonNY  #ROC #media",0
"#mention turn up me too by September",0
"Where my mind goes when Im drunk I really just dont know ?",1
"On tap for today is a #KentuckyDerby #party  Got my hat and a hostess gift. #takecareofyourhostess #etiquette",0
"Here over an hour before my flight since there were no lines and security was a breeze. Too bad I cant get a beer.. #url",1
"Todays my sherry party!!",1
"a?o#mention: Hangover city, population 1 ?a?? make that 2",1
"Not saying go out and shake your ass every week, but get drunk or fucked up @ home lol",1
"Guys be like I dont want a girl that party a lot!! Its like obviously once the girl gets a bf she wont party like that lok",0
"Someone send help the bus driver just told us she needs another license bc she wants to get wasted with us on our wine tour #livetweetAXO",1
"BOOM! Time wasted.",0
"Kendall Day: Like the 4/20 of drinking. ACCURATE. so many drunk people in the dining hall, &amp; Im working til 3. #godhelpme",1
"Beer Olympics is here, wish me luck and lets hope I can get through at least one event today",1
"?? I get to see Carrissa fucked up for the very first time tonight Hahaha",1
"Putting these empty liquor and wine bottles to good use. Im too crafty. ?",1
"Straight from the airport.  When in Rome.. er, Rochester! (@ Dinosaur Bar-B-Que - #mention) #url",0
"Update: Everyone on 3rd floor Shea is still asleep. Me and #mention are 3 tequila shots deep. #SpringFling",1
"#mention or ya might get shot.",0
"Hope the bar is showing the fight tonight.",0
"Party hard party hard",1
"Still drunk ?",1
"I really wonder how tonight is going to turn out.. #party",0
"I need a Beer Fairy Godmother. Or a wine one. Not picky.",1
"shot my second turkey this morning?",0
"Why the fuck isnt it \"lets get drunk and go swimming in the fountain\" weather. ?",1
"\"#mention: Why was I soo drunk Ln?? ??\"",1
"Congrats to my beautiful roommate and best friend @paaiger always kicking ass via shot put ?????",0
"Eating a bunch of random things in my house because I would rather spend my money on beer than normal food today ??? #cheerstotheweekend",1
"We aint gotta makeup just kiss me we can straight up blame it on the whiskey u aint gotta wake up and miss me no I hope u get lonely tonight",1
"Omw to hilton for this track meet turn up RH !! ????",0
"So what happened to my RA promising to buy all our alcohol the last week of school? #fraud",1
"\"What is that, weed?\" \"Its a chewy bar\" #mention",0
"Im at Stafford Country Club (Stafford, NY) #url",0
"The most fucked up shit you can do is bail on someone who went out of their way to ask you to prom in a cute way. Gbye.",0
"@40ozSean sucks dick man. been drunk for 48 hes",1
"Aww Jeanies drunk ass said she would fight for me last night lmao. I love my sis.",1
"@melss_f youre a having a party yes??",0
"Party at melissas in 100 days",1
"I wanna be drunk when I wake up on the rights side of the wrong bedd.",1
"How long until I can have a cocktail?",1
"At #Chiefsville, I just saw the Red Power Ranger block a childs shot in a pickup game. It was awesome.",0
"? @ Thirsty Owl Wine Company #url",1
"Im so turnt up cant touch the ground",0
"I steal tampons from the country club I work at bc I shouldnt have to pay for them I DIDNT CHOOSE THE VAG LIFE",0
"On graduation night imma be drunk as a bitch with my best bitch Resa ?",1
"Ms pub crawl - Drinking a Miller Lite by #mention at @brickwoodgrill  a?\" #url",1
"a?o#mention: When people tell me Im an alcoholic #urla?? #mention",1
"All my work from this semester. So glad its over. CMDone! #magazine #fragrance #beer #review @ Thea?| #url",1
"\"Wine and cream cheese\" Im still disgusted ? #mention",1
"Beer run! (@ Victor Brewing) #url",1
"\"#mention: The amount of effort I put in when I hear drunk in love #url\" #mention",0
"#mention Im excited. I can almost smell the prosperity and the turnup.",0
"omg all I can think about is food I cant eat and alcoholic beverages I cant consume",1
"a?o#mention: WTRACK: Paige Willson takes first in the shot put setting a new school record at 12.68 meters! #GoFishera?? thats my girl!",0
"Ms pub crawl - Drinking a Too Kind by @3headsbrewing at @ocallaghanpub  a?\" #url",1
"I dont think Ive ever seen #mention this drunk lmao so fucking funny ??",1
"#BeersOfTheWorld #Beer More than 100 varieties of beers from across the world #Rochester #NewYorka?| #url",1
"Thanks to everyone who has wasted my time, money and effort.",0
"Scary (@ OTB / Rubinos Sports Bar w/ 2 others) #url",1
"Val &amp; Jake - Jack &amp; Jill party (@ Homers Elks Lodge w/ @almandas) #url",0
"I take a nap in #mentions bed, and he wakes me up with a towel for a shower, coffee, and alcohol #bestfriend #sherryparty2014",1
"All I see on my newsfeed is wine tour and holi pics",1
"And spark pie - Drinking a Budweiser Black Crown by #mention @ Eye Hub  a?\" #url #photo",1
"My three favorite things :) wine, chocolate, and macaroons #foodporn #sarahspatisserie #ithaca #NYa?| #url",1
"Funny faces with Matt!! #funnyfaces #fridaynight #silkyjones #bar #ithaca #NY @ Silky Jones #url",0
"#mention I was in the music suite waiting for drama club to start ?",0
"Let ma alcoholic bitch hit the dope she start chokin!",1
"Wine tasting adventures in the Finger Lakes in NY. @ Damiani Wine Cellars #url",1
"#mention lol drama club kids have good taste in music",0
"I wanna do something after work preferably involving alcohol #getatme",1
"Im at Half Pint Pub (Rochester, NY) #url",1
"#mention #mention #mention #mention @Kyle_Hairston #mention have u seen Greg or Kyle drunk. Retards",1
"I present cookies made with whiskey. #media",1
"Drinking a Bud Light by #mention at #mention a?\" #url",1
"Miss you always58cloudy @ Kitty Hoynes Irish Pub &amp; Restaurant #url",0
