"textEmbedding","resposta"
"#mention #mention lmao, not likely. But we do like beer and burgers! So I guess we got that doing for us!",1
"my dad made me take a shot of juss straight henny ?? memories boy.",1
"Lmaoo this drunk person got on the bus said go or orange and beeped the horn",0
"most of the things that happen at this school can be explained by \"its a tradition\" and \"the seniors are drunk\"",0
"Theyre talking about my classmates beak and skiff brew on the radio. #hopcider #mattmantanero #bioprocesspride",0
"Was it the wine or the moonlight glow or the way we were dancin on that old dirt road",0
"Woke up to so many drunk texts from multiple people lmfao i love itt #thirstyThurzz #iWasSleepin #cuzImALoser",0
"My hair smells like collage .. Cigerettes alcohol and hairspray awesome",0
"All the rum last night got me dragging ass this morning",1
"@NicholasColilli  mom gave me the key to the wine you know what that means..",1
"#mention #mention #mention I only accept apologies in forms of a case of beer",1
"thats a hint for people like #mention .. MAKE ME A CAKE.. or dont, Ill just cry and never buy you alcohol",0
"Drunk seniors in my class rn &gt;&gt;&gt;&gt;",0
"#mention just said that the restaurant \"Medieval Times\" would be right up my alley. I think shes drunk.",0
"Never drinking on a work night again the hangover was real",1
"im tryna get drunk off some henny but nobody with it",1
"A horse walks into a bar and the bartender says \"why the long face,\" the horse replies \"my alcoholism is destroying my family\"",0
"#mention yea Ill be home by then, Im drinking my beer &amp; aint no one telling me shit lol",1
"but dont think for a second Im out to drown your memory, baby you aint worth the whiskey ?",0
"#mention Happy Fredfest!  Enjoy, have fun, be careful, remember to eat and party like theres no tomorrow! #sryear",0
"Me and em go to talk to our Spanish teacher and she tells us we still wreak of alcohol lmao #ok",1
"Beer-Olympics next Friday at my house, teams of 4 2 guys 2 girls, start at 6:30 events TBA. First 12 teams are in, so get it while you can!",1
"Bottles:check",1
"Got my 8 miles in this afternoon so I can celebrate @czuccolotto all weekend! #bachelorette #tequila #ilovecourtney #media",1
"Kendall Day before the wedding, wedding reception with open bar, then after party downtown. Holy shit tomorrow is going to kick ass.",1
"Just discovered an empty beer bottle in my glove compartment. I cant even be mad because I cant rule myself out from the suspect pool.",1
"Gotta start a series with Oakland tonight. This could be a rather booze-fueled weekend. #RedSox",1
"#mention is acting like #mention when shes fucked up right now im crying",0
"Im trynna get drunk tonight",1
"Who needs quad party when were hardcore partying on this 7 hour bus ride. #lol",1
"Definite Irish whiskey ban when we play out tonight!!",1
"Drinking  The Waldos Special Ale (AKA Waldos 420) by #mention @ Acme Bar &amp; Pizza a?\" #url",1
"No - Drinking a HeBrew Funky Jewbelation (2014) by #mention @ MacGregors Grill &amp; Tap Room  a?\" #url",1
"LMAO SYRACUSE JUST RELEASED A DRUNK MODE APP",0
"Wine reception ? (@ Inn at the Finger Lakes) #url",1
"Getting my Bottle of Henny to start my NIGHT OF RIGHT! (@ Discount Liquors) #url",1
"#YUPROC happy hour! (@ Abilene Bar &amp; Lounge) #url",1
"I just wanna get drunk rn",1
"Gatorade &amp; vodka, dont mind if I do? drinks with my love #mention #media",1
"Tonight were drinking from the bottle.",1
"#mention #mention Oh yeah! Well tell you over a beer. ;)",1
"Booze. (at #mention) #url",1
"Maricels trying to kill me by feeding me a shot thats 46% alcohol ??",1
"Cause the bottles always there when I have no where to turn",1
":) nom nom @ Victoire Belgian Beer Bar #url",1
"That liquor has honestly been in my freezer for over a year since last May fest. Lol",0
"Im miserable. Im getting drunk.",1
"#mention Im going to Toronto! Ill be turnt up there haha. Have fun this weekend!",1
"#mention #mention it wasnt frozen. Because it was liquor.",0
"Cupcakes and wine ?",1
"Sex all night couple shots of ciroc",1
"#eviltwin #beer #11% #ufocus @ Blu Wolf Bistro #url",1
".#mention hey give the guy in 105 his own mic and give us beer #302",1
"Let us in, we want wine! #wineandherbfest #cayugawinetrail @ King Ferry Winery makers of Treleaven Wines #url",1
"I think I just bough energy from a guy who chugged a beer and swallowed the end of a joint in my house..",0
"That competition was literally THE worst.  I need a beer, a shower, and a lot of sleep. ? (@ CrossFit Shockwave) #url",1
"&amp; she never could get drunk enough to keep him off her mind",0
"Pouring myself a glass of wine and putting on a movie #perfection ???",1
"Cramps, Beasties, and Bonzo Goes to Bitburgh. Beer. (@ Skylark Lounge w/ 2 others) #url",1
"Getting drunk instead of studying.. Again",1
"Drinking a Hopslam (2014) by #mention @ Dragon Bar a?\" #url",1
"Im too turnt up its finna go down baby",1
"Wheres the party at? #franks? ?",1
"#mention ? blame it on the alcohol. Lol but that video is great",1
"Drinking wine in the shower? Well see",1
"Sophies the drunkest girl at the party",0
"I just want my alcohol",1
"#mention I dont do much light liquor unless I gotta",1
"Pretty sure I just lost a $500 pair of earrings but Im drunk so Im gonna choose to not worry about it rn",1
"Hanging out and drinking beer with #mention just like old times. #bestiesreunited #beerup",1
"I need my daily dose of beer this fine night ??",1
"lights off, wine poured, #Hannibal on. #WrapYourWilly time is now.",1
"Liquor dont even faze me like it used to thou",1
"My idea of a perfect night would be getting drunk and singing karaoke in my underwear. #yolo",1
"BAR CRAWL FINE (@ Harrys w/ #mention #mention #mention @jensteverson @beccacast) #url",1
"Im tipsy; (",1
"I wonder whose arms I would run and fall into if I were drunk in a room with everyone I have ever loved",1
"A whisky toast! #irishmanWhisky #media",1
"anybody else wanna come pour pitches of alcohol on my body? Im ready. #fuckuall",1
"#mention: Drunk sex a be it right now??????a??",1
"Just did a shot to #mention for being my spirit guide! #love #mention???",1
"Fuck it. Get drunk.",1
"Rochester Day 10 (yesterday was 9, sorry): Genesse River Falls, buffet, Tattoo convention, WWE live, beer and #BabyNEP",0
"\"#mention: when angelic drunk all she do is dance, dazshe either crying, fighting or falling and danielle has no filter lmao\"and wby? Lol",0
"Lets take a moment to acknowledge the fact I was at a photo exhibit this afternoon &amp; poured a bottle of wine on the table instead of my cup",1
"Who says no to free beer?",1
"@K_M_Wx2 drunk dr webb and pitonzo???",1
"I like you better when Im wasted",1
"May or may not be trashed",1
"Mynigga Pete had 4 corona lites talkin bout wasted..",0
"Way too drunk .. I need to stop",1
"#mention oo! Im drunk! I can ramble like a champ!",1
"@FOTOPRAYERS Blunts&amp;Lean",1
"U drunk or nah? #mention",0
"@K_M_Wx2 just wait til 3 were getting drunk again",1
"@SuthodYoung Im just drinking a beer while her and Leah watch. God damn",1
"I can see #WhyYouMad :) (@ Woodys Jerkwater Pub) #url #media",1
"\"#mention: Me gusta alcohol\" me gusta alcohol tambiACn!",1
"Everyone in this bar is under 21 except me",0
"Im at Woodys Jerkwater Pub (Syracuse, NY) w/ 2 others #url",1
"Late night drunk showers be the best lol",1
"Im getting drunk Im not stressin no more",1
"Wine, chocolate, driving and cuddling fix everything. Take notes boys ????",1
"The drunk bus is a lifesaver",1
"#StruggleBus is here! (@ Winton Bar And Grill) #url",1
"started off lookin for a party &amp; ended up makin our own ?",1
"One bottle for for nights of fun. Being lightweight is a gift ?",1
"If I get to Yankee stadium this season, which one of yall is buying me beer? Ill buy one round.",1
"#mention you DRUNK BITCH I dont love you..",0
"im seriously in love with the drunk texts im getting from tommy ?",0
"Drunk. #Success",1
"Today was awesome.. One of my best golf rounds ever and one of my best bar nights ever with the bros.. Life is truly good. Appreciate it!",1
"Since Im too drunk to look for other #FursuitFriday pics, Im just going to fap to #mention most recent pic :)",1
"\"Tell fucking twitter that Petes fucking hammered\" wise works of Pete",0
"Ciroc in my cup,",1
"She finally drank her pain away a little at a time. But she never could get drunk enough to get him off her mind.. ???",0
"Im sticking to beer from now on. liquor has me feeling some type of way every time I drink it. nahh",1
"Just going to pause for a minute of silence for the fact that I peed on Alyssa and Emilys floor last night, I was literally piss drunk ???",1
"Already spilled alcohol on myself and its 9:13 am ?",1
"#mention  #jollyranchershots ?#mention: When you drink alcohol #mediaa??",1
"I always get drunk or high the day before I babysit at 6am lol. Im paying for it yo!!",1
"I need to stop texting this guy when I get drunk. I be in my feelings , telling him the truth and shit lol",1
"Where my mind goes when Im drunk I really just dont know ?",1
"Todays my sherry party!!",1
"#mention: Hangover city, population 1 ?a?? make that 2",1
"Not saying go out and shake your ass every week, but get drunk or fucked up @ home lol",0
"Someone send help the bus driver just told us she needs another license bc she wants to get wasted with us on our wine tour #livetweetAXO",0
"Beer Olympics is here, wish me luck and lets hope I can get through at least one event today",1
"?? I get to see Carrissa fucked up for the very first time tonight Hahaha",0
"Update: Everyone on 3rd floor Shea is still asleep. Me and #mention are 3 tequila shots deep. #SpringFling",1
"Party hard party hard",1
"Still drunk ?",1
"I need a Beer Fairy Godmother. Or a wine one. Not picky.",1
"Why the fuck isnt it \"lets get drunk and go swimming in the fountain\" weather. ?",1
"Eating a bunch of random things in my house because I would rather spend my money on beer than normal food today ??? #cheerstotheweekend",1
"So what happened to my RA promising to buy all our alcohol the last week of school? #fraud",1
"Aww Jeanies drunk ass said she would fight for me last night lmao. I love my sis.",0
"Party at melissas in 100 days",1
"I wanna be drunk when I wake up on the rights side of the wrong bedd.",1
"How long until I can have a cocktail?",1
"? @ Thirsty Owl Wine Company #url",0
"On graduation night imma be drunk as a bitch with my best bitch Resa ?",1
"Ms pub crawl - Drinking a Miller Lite by #mention at @brickwoodgrill  a?\" #url",1
"All my work from this semester. So glad its over. CMDone! #magazine #fragrance #beer #review @ Thea?| #url",1
"\"Wine and cream cheese\" Im still disgusted ? #mention",1
"Beer run! (@ Victor Brewing) #url",1
"Ms pub crawl - Drinking a Too Kind by @3headsbrewing at @ocallaghanpub  a?\" #url",1
"I dont think Ive ever seen #mention this drunk lmao so fucking funny ??",0
"#BeersOfTheWorld #Beer More than 100 varieties of beers from across the world #Rochester #NewYorka?| #url",1
"Scary (@ OTB / Rubinos Sports Bar w/ 2 others) #url",1
"I take a nap in #mentions bed, and he wakes me up with a towel for a shower, coffee, and alcohol #bestfriend #sherryparty2014",1
"All I see on my newsfeed is wine tour and holi pics",0
"And spark pie - Drinking a Budweiser Black Crown by #mention @ Eye Hub  a?\" #url #photo",1
"My three favorite things :) wine, chocolate, and macaroons #foodporn #sarahspatisserie #ithaca #NYa?| #url",1
"Let ma alcoholic bitch hit the dope she start chokin!",0
"Wine tasting adventures in the Finger Lakes in NY. @ Damiani Wine Cellars #url",1
"I wanna do something after work preferably involving alcohol #getatme",1
"Im at Half Pint Pub (Rochester, NY) #url",1
"#mention #mention #mention #mention @Kyle_Hairston #mention have u seen Greg or Kyle drunk. Retards",0
"I present cookies made with whiskey. #media",1
"Drinking a Bud Light by #mention at #mention a?\" #url",1
"I love when my parents randomly find wine in the cabinet for me ?",1
"I cant be getting fucked up like last night !",1
"My mom is drunk and talkin about fighting someone right now..",0
"Trev is hammered already..",0
"\"Im drunk as a fish and Im high as a kite.\" -Juicy J",0
"love when my brother and his friends drunk call me??  #itsonly7oclock",0
"#mention I thought I was your number 1 drunk bitch ? WHERE IS THE LOVEE",1
"RT:@KillerSmurf183: let go of that finals stress.. come hang out with Jade and I at the bar tonight. 5$ double wells and 2.50 pounders.\"YAY",1
"Can someone explain to me why Im laying on bed alone drinking wine and watching the movie BAbe",1
"Beer and modern family with ma babe",1
"Drinking all the liquor I have, in hopes of not remembering anything ????",1
"Wine tour 1 Amanda 0",1
"After being on the go non stop for the past 48 hour my Saturday evening is gonna consist of wine &amp; a californication marathon",1
"Relaxing - Drinking a Delirium Tremens by #mention @ Angry Goat Pub  a?\" #url #photo",1
"Decent ipa. Those fries were way too spicy. - Drinking a Rebel IPA by #mention @ Good Buddys Pub  a?\" #url",1
"Im a little too drunk way too early",1
"Solid. Very good ipa. An upgrade. Fish N Chips for the entree. - Drinking a Two Hearted Ale @ Good Buddys Pub - #url",1
"I ? tequila",1
"Drinking an East India Pale Ale (IPA) by @brooklynbrewery @ Murphs Irondequoit Pub a?\" #url #photo",1
"But I wanna get drunk tonight",1
"When most kids are going to prom Im going dressed up to get fucked up",1
"Dinner! (@ BeauVine Chophouse &amp; Wine Bar - @beauvine1) #url #media",1
"If rap were a drink youd be wine, nigga Id be gin, 100 proof",0
"If I wash down Advil with beer is that counter productive?",1
"#wine night yaass",1
"Been drunk for way too long considering its 9:30 on a Saturday night.. ???",1
"#mention were drinking whiskey and watching game of thrones lol",1
"#mention shes drunk",0
"Im not hungry but all this food be in front of me and wine so ya know ..",1
"The party has commenced. #Ithaca #IthacaCollege #Cornell (@ Moonshadow Tavern - @mooniesithaca) #url",1
"Not an official pin on the #RCRevival map, but Im sipping a great #sazerac. Roc has a lot to offer cocktail fans. #url",1
"Trata, wine and these girls #perfectnight ?? #mention #mention @ TRATA - The Restaurant Ata?| #url",1
"We successfully determined Im a depressed alcoholic ?",1
"Better than it sounds. - Drinking a Samuel Adams Blueberry Hill Lager by #mention @ mi casa  a?\" #url",1
"I wish you could see the drunk snap chats you sent the night before",0
"Im at a college and Im sick from eating to much.. Not being drunk",0
"Drunk texts are my fav. ??",0
"solera! #deathintheafternoon #champagnecocktail #local #lovely #happy #fun #goodtimes @ Solera Wine Bar #url",1
"Im drunk. Talk to you guys tomorrow",1
"My mom &amp; her boyfriend went out &amp; they a lil drunk??",0
"mfs really drunk.",1
"I find myself the funniest person when Im drunk",1
"Im a drunk ass bitch!!",1
"Rolling with the homies. - Drinking a Genesee Beer by @geneseebrewery @ The Rooftop  a?\" #url #photo",1
"RIT having a party",1
"Beyonce just took over this bar..thanks to NICK!!",0
"Tennessee whiskey and coke, classic way to enjoy the rest of the evening :)",1
"\"#mention: - Im Drunk As Fuck &amp;My Bottle Gone\"text me bitch",1
"Yum yum - Drinking a Traditional Lager by #mention @ Dave &amp; Busters  a?\" #url #photo",1
"Im drunk .. Im clipped .. Damn",1
"I deserve to smell like whiskey and cigarettes every now and then. Like old trying to be young. Like two drinks didnt kick my ass. #bedtime",1
"Salt, tequila, lime is still my fave thing!",1
"Alcohol is NOT good..!!",0
"Beer runs rite through me I gott piss again already",1
"I passed put at like 9 cuz I was too drunk and I was woken up too early.. So anybody tryna drink?",1
"I just wanna be able to go to the bar",0
"the timeline going crazy over this mayweather/maidana fight, wish this damn bar had it on. ?",1
"Awesome!! - Drinking a Wittekerke by #mention @ World Of Beer  a?\" #url #photo",1
"Ppl to old too blame it on the alcohol",0
"I hate hearing ppl excuses for not knowing how to control their liquor",0
"Everybody is just getting home from the bar and Im just getting home from babysitting",0
"Beerpong is still a thing?",1
"fucking hate dealing with drunk people.",0
"Its taken 8 months for me to see my boyfriend really drunk and 8 months for me to want to kill him.",0
"This is the longest hangover of my life",1
"Im so good at flip cup &amp; this is my first time playing! Hollaa.",1
"Im sorry, but asking me to come get you at this hour cause youre \"too drunk\" is NOT the key to my heart. ??  #confused",0
"#mention  &amp; Ill buy a bottle of tanqueray and we will have jolly old time ??????",1
"Jaquan eyes be red asf when hes drunk.",0
"I wanna get day drunk.",1
"Drunk texted my mom at 3am.. #lol #feelinthelove #media",1
"U always claim to be soo hammered but then when u text me for a booty call u spell everything correctly with perfect grammar??",0
"Wow some people cant handle their booze can they haha",0
"I am never drunk enough to forget my shoes or my money, Ill fucking tell you that. #StopBlamingVodkaForYourHopelessness #mention",1
"This pretty much sums up this weekend ????? #mention peeing on the bar!! #media",1
"Just a compilation of gibberish-drunk snaps from #mention ..what on earth are you saying lmao #media",0
"kombucha does wonders for a hangover",1
"The only thing thats going to fuck me up more than the alcohol I ingested this weekend is the physics final tomorrow",1
"Wine Cheese Wine #perfectcombo",1
"How am i still drunk!!?!!",1
"Oh but I forgot I got a beer can thrown at my head last night #bottomsup",0
"Dont understand how rock stars can function with a hangover. Oh my god I just want to crawl into bed and sleep for the rest of my life",1
"#mention we did not we used shot glasses broski those will be used at a later date",1
"Wine tourin with this one ?? @ Seneca Lake Wine Trail #url",1
"I hope its a fire party going on after fowler prom ?",1
"This place is cool as hell. Nice bar. - Drinking a West Coast IPA by #mention @ Good Buddys Pub  a?\" #url",1
"The rolling hills of Naples are doing wonders for my hangover right now",1
"I wish wine tasting in Fairport, NY was the same as wine tasting in Tuscany and Rome. Set the bar too high with Tuscany ok",1
"Workin on a hangover ?",1
"Had to put dis big ass bottle of tequila to use! Imma get sum margarita mix while Im out tmw ..",1
"#mention #mention thomas you blacked out, it doesnt matter if you didnt throw up, the liquor got the best of you",0
"My grandfathers daily breakfast consisted of two raw eggs and a shot of whiskey #DontFuckWithSlovaks",0
"#mention #mention cuz Im bad or cuz ill be drunk. I dont get the joke.",1
"Finally watching sharknado. Maybe I should start drinking wine.",1
"I used to be love drunk but now Im hung over",1
"Bullpen=more alcohol",1
"Sunday. Funday. @ We Love The Red Jug Pub #url",1
"Love - Drinking a Flower Power by #mention @ Good Buddys Pub  a?\" #url #photo",1
"\"They talk about boys like you girl talk about beer\" - Darolynn Fischer",0
"Deja Vu - Drinking a Hop Nosh IPA by #mention @ Good Buddys Pub  a?\" #url",1
"Got lost eating burgers drinking beer now #mylife #prettygoodnight (@ Mount Morris) #url",1
"#mention #mention ? drunk Italian splurges!",1
"#mention Winnie told me to drink a bottle of wine and Jen told me to take a shot!!",1
"Uk what I just thought about? Mari really funny as fuck when she drunk lmao #mention",0
"Town drunk is real drunk tonight",0
"Your drunk lmao",0
"Getting drunk on a Sunday.",1
"\"@Neisha_Neii3: Yess lawdd,  Im drinking dark liquor lmao\" YEET",1
"Yup (@ Daileys Bar) #url",1
"My dad falls asleep in the most awkward ways on the couch but never spills his beer thats in his hand or lap",0
"Im just going to sit here &amp; remember all the good time we had @ the land &amp; all the times we got really drunk &amp; did outrageous shit..",1
"@STEPHEN_LOCE AKA WEED, PISS, AND ALCOHOL",0
"Senior Sunday champagne toast  #comingtoanend #cuse14",1
"#mention: Shorty bought me a shot of henny from across the bar - she wants the D !!a?? Put in work",1
"#mention who are you kidding, Karens gonna be on the same level sipping on her wine",0
"I cant wait for the party bus . Im bout to see if someone can work for me that day",1
"tequila time",1
"That Bud Light bear on the ATV &gt;&gt;.",0
"Drinking a Coors Light Summer Brew by Coors Brewing Company @ My House a?\" #url",1
"Drunk call from a friend around 12 hours before we take a pretty intense calc test.. ?",0
"ER Doctor: \"whats your major?\"  Drunk roommate who injured herself at a bar: \"Public Health\" #oh",0
"CINCO DE MAYO! Turn up",1
"Codeine in my wine glass",1
"I got too drunk this weekend I still have yet to recover",1
"#mention: Moderate consumption of alcohol beverages such as beer, wine and vodka can reduce risk of type 2 diabetes by over 30%.a????",0
"#mention in china my prof said dont drink around the men b/c they think American women are loose and shit and were trying to get us drunk",0
"My first class doesnt start for 9 minutes and I already feel like getting hammered",1
"My #MCM, R2-D2. Hes drunk on Jim Beam. @ Entercom Rochester #url",0
"theres too much beer in my fridge leaving no room for me to put the milk back on the shelf",1
"#mention lol its cinco de drunko so I thought tequila would be more appropriate ?",1
"Cinco de mayo bitchess #mention #mention #tequila",1
"Wish everyone would stop talking shit. Im home because Im sick! I dont have a hangover because I was the fucking dd. Fucking stupid fucks",0
"#mention #mention guy is obviously drunk",0
"Oh look, an empty wine glass. Better fix that.. #mondaystinks #itsgoodtobegrown #mention #mention #mention",1
"Dont forget tonights book launch starting at 6 PM!  Tonights book is Rochester Re-written!  Listen to multiple authors and have a brew!",0
"we gonn have a party",1
"\"#mention: (409): We were all day drunk by 2pm. Now I know why they hate Americans\"~ I feel #mention coulda texted this whilst in Mexico!",1
"I want a drink flask so I can feel fancy drinking wine. ?",1
"A bottle.. All just to make it thru the night working ?",1
"Fuck Mexico but lets get drunk anyways.",1
"So much better out of a bottle - Drinking a Dos Equis Special Lager @ Eye Hub - #url #photo",1
"Double Maragtita and a shot of tequila dolo shit ??? @ TGI Fridays Syracuse Destiny #url",1
"Aaand I love my boyfriend for driving me around Rochester getting me drunk thanks #mention",1
"Drinking a Jack Daniels Berry Punch by Jack Daniels Beverage Co. @ Party City a?\" #url",1
"LOL tequila",1
"Good brew",1
"Im at OCallaghans Pub - @ocallaghanpub (Rochester, NY) #url",1
"Tequila tastes like bad choices. Wouldnt you agree? #mention #cincodemayo #cincodefuckmylife",1
"Whelp happy cinco de mayo I got drunk",1
"How drunk is rick right now. Kids tweeting to himself. #media",0
"Come out of work and theres a beer can in my door handle? Who did it ?",0
"\"Id drink a beer now but that means I only have 17 beers for Wednesday!\" -might have a drinking problem",1
"heather just called me to tell me she got a margarita cupcake because its cinco de mayo &amp; she cant drink tequila because of finals.. yup.",0
"That time #mention and I went to Mexico and had a real \"authentic\" Mexican beer #CincoDeMayo #media",1
"Cinco de Mayo turn up in 5, 4, 3, 2, #DrinkoDeMayo",1
"Good tips = beer money ?",1
"Im at The Red Jug Pub w/ #mention #url",1
"Tequila definitely makes my clothes fall off",1
"#WIDN listening to @Coldplay play live at the Beacon Theatre (thx @SiriusXM!) w/ a glass of wine + #mention #media",1
"faced my fears and jumped In a random river. maybe alcohol had something to do with it but oh well still did it. Now Im FROZEN.",1
"Bar hopped so many times",1
"depends on how thirsty she is. RT #mention: How many girls does it take to open a bottle of tequila",0
"#mention: wine + chocolate = yesa?? ??",1
"Ordered a tequila sunrise and its nothing like @yachetta_232 s #JustSaying ? olAC",1
"Only thing Ive learned in college is that I have a high tolerance for tequila! ?",1
"\"I mostly use this book for its good paper-- I tear it out and use it to funnel alcohol into my flasks\" is on the list.",0
"I am always drunk in my instagram pictures holy shit hahaha",1
"#mention #mention ..huh, youd think that sometimes a glass of wine would be just the thing at 6 a.m.. Haha! Some bacon and a nice Merlot?",1
"these dudes got me fucked up",1
"every day I pray I thank god I got her shes the moon in my shine the whiskey in my water",0
"#mention replacement hips soon, can you play beer pong in a nursing home? #wellbetheresoon",1
"#mention: #mention IM 100 % seriousa?? YES HANNAH WERE GONNA FUCKING GET DRUNK OUT OF OUR MINDS",1
"Im ratchet af this morning.. damn vodka",1
"Does anyone know where I can get a gun cabinet and liquor cabinet all-in-one? #savingspace",0
"How can I feel like a million bucks this morning? Because I really do. Megan-1 tequila-0",1
"Go home Berger ur drunk #mention",0
"All I know is on our beer run, the peeps came back with Keystone Light. Wtf.",1
"todays my day off from life so im gonna get fucked up to cope with how shitty the world is",1
"Ive been drunk since Friday..",1
"I just had to get up and give a speech to everyone last night when I was blackout drunk #DamnItMichael",1
"Somethin bout a beer sittin on ice",1
"#mention i know some1 who wants 2 build beer biz. I says \"Tracy is who u gotta see!\" Next week we should all meet, him, U and me :)",0
"#mention: Some of the best lessons in life are learned while watching your drunk friends.a?? #mention #mention Your welcome",0
"Normal People: Cops! Quick, Ditch the beer!  Me and my friends: Cops! Quick, Finish the beer!",1
"Tonight well be in Toronto. Goal #1 go to a bar and hardcore route for the #mention amongst those #mention fans.",1
"Someone needs to come drink a bottle of wine with me right meow",1
"My only goal this summer is to learn how to wine so I can shit on everyone at the club ??",1
"#mention: There was mini liquor bottles weed money and condemns in the piA?ata god I love cinco de mayoa?? dont 4get the jungle juice?",1
"I really enjoy when a girl drinks a beer.",0
"turn up #media",0
"Is this why Im single? #romeo vs #alcohol #media",1
"A little work #happyhour with #sushi and #wine! (@ Next Door by Wegmans - @nextdoorwegmans) #url",1
"Tullamore DEW tasting #mention #tullamoredew #irishwhiskey #whiskey #Syracuse #tullyontour @ Smalla?| #url",1
"To continue the binge tonight or nah..",1
"Drinking a Third Shift - Amber Lager by Coors Brewing Company @ Eye Hub a?\" #url #photo",1
"Solid alt. Getting a tour now. - Drinking a Brew House DA?sseldorf Altbier at @geneseebrewery - #url #photo",1
"#mention correction if you remember the party you clearly didnt party",0
"#mention: when you and yo best friend get fucked up together #urla?? #mention LMAOO us",1
"Beer &amp; Bites! (@ Donnellys Public House - @donnellysph) #url",1
"I guess Ill have beer for dinner since I have zero food",1
"#mention: Being drunk with your best friend is the best kind of drunka?? #mention #mention ????",1
"First night of farewell drinks with #mention #Cheers (@ Acme Bar &amp; Pizza) #url",1
"The binge shall continue ??",1
"Being ignored by the bar staff is great. All I want is a beer.",1
"Im at JoJo Bistro &amp; Wine Bar (Pittsford, NY) #url #media",1
"#mention #BillsChat its legitimate. They take a ton of grief from drunk fans and deserve to get paid",0
"8:30 pm Im drunk online shopping for lava lamps",1
"#mention running and tequila is a bad combo",1
"Scotch or wine? #veryharddecisions",1
"Oh yeah we won! #trivia #werock #randomknowledge @ Nibsys Pub #url",1
"#mention i was thinking more like a beer and a shot..",1
